filename,width,height,class,xmin,ymin,xmax,ymax
clockit_20.jpg,640,480,clockit,246,136,487,326
clockit_23.jpg,640,480,clockit,260,192,528,409
clockit_25.jpg,640,480,clockit,231,210,506,376
clockit_30.jpg,640,480,clockit,252,203,486,378
clockit_32.jpg,640,480,clockit,212,212,464,418
clockit_34.jpg,640,480,clockit,119,223,381,393
clockit_35.jpg,640,480,clockit,104,220,347,413
clockit_38.jpg,640,480,clockit,72,221,321,396
clockit_39.jpg,640,480,clockit,66,202,319,396
clockit_41.jpg,640,480,clockit,34,193,287,379
clockit_42.jpg,640,480,clockit,49,207,300,376
clockit_43.jpg,640,480,clockit,37,197,282,402
clockit_44.jpg,640,480,clockit,18,210,267,382
clockit_46.jpg,640,480,clockit,4,192,249,387
clockit_50.jpg,640,480,clockit,18,169,235,381
clockit_53.jpg,640,480,clockit,1,118,251,353
clockit_57.jpg,640,480,clockit,12,124,237,361
good_41.jpg,640,480,good,371,182,567,470
good_42.jpg,640,480,good,369,181,573,480
good_44.jpg,640,480,good,371,189,585,480
good_46.jpg,640,480,good,372,191,568,472
good_49.jpg,640,480,good,372,183,604,480
good_50.jpg,640,480,good,361,182,596,480
good_51.jpg,640,480,good,372,187,585,474
good_53.jpg,640,480,good,384,158,618,480
good_54.jpg,640,480,good,373,170,639,480
good_55.jpg,640,480,good,427,176,640,480
good_57.jpg,640,480,good,437,175,640,480
good_58.jpg,640,480,good,435,187,640,480
good_59.jpg,640,480,good,454,158,640,480
good_60.jpg,640,480,good,435,158,625,480
good_61.jpg,640,480,good,420,148,640,480
good_63.jpg,640,480,good,303,170,606,480
good_64.jpg,640,480,good,282,208,584,480
good_69.jpg,640,480,good,99,180,453,480
good_70.jpg,640,480,good,155,194,427,480
good_72.jpg,640,480,good,101,200,378,480
good_74.jpg,640,480,good,79,154,346,477
good_77.jpg,640,480,good,98,115,317,473
good_78.jpg,640,480,good,49,123,319,465
good_79.jpg,640,480,good,62,115,316,480
good_80.jpg,640,480,good,24,122,355,480
good_81.jpg,640,480,good,76,122,361,480
good_82.jpg,640,480,good,66,122,318,480
